metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.310, 6.730, 8.611, 7.187, 6.717", "s, s, s, s, s"
train metadata time, 36.555, s
train raw read time per epoch, "9.093, 9.824, 11.620, 9.918, 10.229", "s, s, s, s, s"
train total raw read time, 50.684, s
train raw read rate per epoch, "246.341, 228.007, 192.769, 225.857, 218.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.391, MB/s
train observed time per epoch, "40.770, 39.625, 39.786, 39.454, 40.538", "s, s, s, s, s"
train observed time, 200.172, s
train observed rate per epoch, "57.208, 58.931, 58.683, 59.198, 57.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.314, MB/s
train throughput samples per second per epoch, "0.858, 0.883, 0.880, 0.887, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 55.961, MB/s
train io stdev, 743.409, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.862, 1.766, 2.115, 1.910, 2.230", "s, s, s, s, s"
eval metadata time, 9.882, s
eval raw read time per epoch, "2.424, 2.596, 2.519, 1.910, 2.345", "s, s, s, s, s"
eval total raw read time, 11.794, s
eval raw read rate per epoch, "210.762, 196.456, 203.132, 267.982, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.612, MB/s
eval observed time per epoch, "12.105, 12.257, 13.920, 12.232, 12.471", "s, s, s, s, s"
eval observed time, 62.985, s
eval observed rate per epoch, "47.351, 46.694, 40.545, 46.801, 45.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.438, MB/s
eval throughput samples per second per epoch, "0.661, 0.653, 0.575, 0.654, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.752, MB/s
eval io stdev, 2.024, MB/s
