metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.488, 8.087, 8.115, 7.045, 7.737", "s, s, s, s, s"
train metadata time, 39.472, s
train raw read time per epoch, "8.348, 9.642, 10.901, 10.314, 11.233", "s, s, s, s, s"
train total raw read time, 50.437, s
train raw read rate per epoch, "268.317, 232.314, 205.491, 217.189, 199.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.546, MB/s
train observed time per epoch, "40.811, 40.377, 39.562, 39.611, 40.255", "s, s, s, s, s"
train observed time, 200.616, s
train observed rate per epoch, "57.148, 57.787, 59.029, 58.952, 57.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.178, MB/s
train throughput samples per second per epoch, "0.858, 0.867, 0.885, 0.884, 0.869", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 55.835, MB/s
train io stdev, 677.651, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.814, 1.597, 2.733, 1.853, 1.677", "s, s, s, s, s"
eval metadata time, 9.675, s
eval raw read time per epoch, "1.755, 1.934, 3.138, 2.020, 2.877", "s, s, s, s, s"
eval total raw read time, 11.725, s
eval raw read rate per epoch, "290.870, 264.167, 163.078, 252.724, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.183, MB/s
eval observed time per epoch, "11.973, 12.086, 14.083, 12.160, 12.201", "s, s, s, s, s"
eval observed time, 62.503, s
eval observed rate per epoch, "47.936, 47.434, 40.026, 47.110, 46.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.888, MB/s
eval throughput samples per second per epoch, "0.668, 0.662, 0.568, 0.658, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.109, MB/s
eval io stdev, 2.393, MB/s
