metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.477, 7.517, 7.115, 7.713, 7.385", "s, s, s, s, s"
train metadata time, 39.208, s
train raw read time per epoch, "9.738, 8.803, 10.114, 9.232, 10.199", "s, s, s, s, s"
train total raw read time, 48.086, s
train raw read rate per epoch, "230.035, 254.461, 221.465, 242.630, 219.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.645, MB/s
train observed time per epoch, "41.175, 39.514, 39.395, 39.607, 40.885", "s, s, s, s, s"
train observed time, 200.576, s
train observed rate per epoch, "56.622, 59.104, 59.290, 58.959, 57.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.203, MB/s
train throughput samples per second per epoch, "0.850, 0.886, 0.888, 0.884, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.858, MB/s
train io stdev, 1.043, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.114, 2.055, 2.027, 1.938, 2.181", "s, s, s, s, s"
eval metadata time, 10.314, s
eval raw read time per epoch, "2.085, 2.522, 2.653, 1.716, 2.306", "s, s, s, s, s"
eval total raw read time, 11.281, s
eval raw read rate per epoch, "245.094, 202.179, 192.642, 297.546, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.408, MB/s
eval observed time per epoch, "12.327, 12.303, 13.342, 12.669, 12.327", "s, s, s, s, s"
eval observed time, 62.968, s
eval observed rate per epoch, "46.398, 46.497, 42.489, 45.001, 46.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.356, MB/s
eval throughput samples per second per epoch, "0.649, 0.650, 0.600, 0.631, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.694, MB/s
eval io stdev, 1.242, MB/s
