metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.204, 6.938, 7.146, 6.945, 6.376", "s, s, s, s, s"
train metadata time, 35.609, s
train raw read time per epoch, "8.885, 10.840, 10.399, 11.804, 10.022", "s, s, s, s, s"
train total raw read time, 51.950, s
train raw read rate per epoch, "252.122, 206.648, 215.400, 189.762, 223.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.486, MB/s
train observed time per epoch, "40.620, 39.937, 39.738, 39.846, 39.934", "s, s, s, s, s"
train observed time, 200.075, s
train observed rate per epoch, "57.429, 58.452, 58.756, 58.590, 58.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.337, MB/s
train throughput samples per second per epoch, "0.862, 0.876, 0.881, 0.878, 0.876", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 55.981, MB/s
train io stdev, 440.952, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.622, 1.900, 1.761, 2.042, 1.792", "s, s, s, s, s"
eval metadata time, 9.117, s
eval raw read time per epoch, "2.601, 1.505, 2.958, 1.766, 3.208", "s, s, s, s, s"
eval total raw read time, 12.038, s
eval raw read rate per epoch, "196.456, 339.508, 172.614, 288.963, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.933, MB/s
eval observed time per epoch, "12.199, 12.007, 13.824, 11.996, 12.603", "s, s, s, s, s"
eval observed time, 62.628, s
eval observed rate per epoch, "46.943, 47.784, 40.855, 47.833, 45.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.736, MB/s
eval throughput samples per second per epoch, "0.656, 0.666, 0.579, 0.667, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.991, MB/s
eval io stdev, 2.112, MB/s
