metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.999, 8.020, 6.788, 7.078, 7.577", "s, s, s, s, s"
train metadata time, 37.461, s
train raw read time per epoch, "8.970, 10.456, 10.154, 9.319, 10.365", "s, s, s, s, s"
train total raw read time, 49.265, s
train raw read rate per epoch, "249.725, 214.234, 220.593, 240.363, 216.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.203, MB/s
train observed time per epoch, "41.166, 39.863, 39.826, 39.494, 40.309", "s, s, s, s, s"
train observed time, 200.658, s
train observed rate per epoch, "56.635, 58.565, 58.621, 59.136, 57.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.169, MB/s
train throughput samples per second per epoch, "0.850, 0.878, 0.879, 0.886, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.827, MB/s
train io stdev, 814.726, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.673, 2.132, 2.045, 1.801, 1.636", "s, s, s, s, s"
eval metadata time, 9.288, s
eval raw read time per epoch, "2.257, 1.951, 2.423, 1.939, 2.897", "s, s, s, s, s"
eval total raw read time, 11.467, s
eval raw read rate per epoch, "226.021, 262.260, 210.762, 263.214, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.271, MB/s
eval observed time per epoch, "12.106, 11.880, 14.112, 12.156, 12.353", "s, s, s, s, s"
eval observed time, 62.606, s
eval observed rate per epoch, "47.346, 48.356, 39.938, 47.130, 46.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.812, MB/s
eval throughput samples per second per epoch, "0.661, 0.673, 0.567, 0.658, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.048, MB/s
eval io stdev, 2.440, MB/s
