metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.231, 7.556, 7.628, 6.761, 7.345", "s, s, s, s, s"
train metadata time, 37.521, s
train raw read time per epoch, "12.237, 8.536, 9.866, 9.559, 9.263", "s, s, s, s, s"
train total raw read time, 49.461, s
train raw read rate per epoch, "183.044, 262.423, 227.044, 234.342, 241.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.734, MB/s
train observed time per epoch, "41.086, 39.655, 39.298, 39.741, 40.753", "s, s, s, s, s"
train observed time, 200.532, s
train observed rate per epoch, "56.750, 58.885, 59.442, 58.752, 57.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.213, MB/s
train throughput samples per second per epoch, "0.852, 0.883, 0.891, 0.881, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.867, MB/s
train io stdev, 976.156, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.915, 1.544, 1.845, 1.774, 1.974", "s, s, s, s, s"
eval metadata time, 9.051, s
eval raw read time per epoch, "1.949, 1.992, 2.656, 1.998, 2.436", "s, s, s, s, s"
eval total raw read time, 11.031, s
eval raw read rate per epoch, "262.260, 256.538, 192.642, 255.584, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.794, MB/s
eval observed time per epoch, "12.475, 12.194, 13.272, 12.597, 12.491", "s, s, s, s, s"
eval observed time, 63.029, s
eval observed rate per epoch, "45.782, 46.964, 42.736, 45.290, 45.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.298, MB/s
eval throughput samples per second per epoch, "0.641, 0.656, 0.603, 0.635, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.647, MB/s
eval io stdev, 1.127, MB/s
