metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.815, 7.460, 7.078, 8.209, 6.798", "s, s, s, s, s"
train metadata time, 37.360, s
train raw read time per epoch, "10.299, 9.791, 10.713, 10.740, 10.003", "s, s, s, s, s"
train total raw read time, 51.547, s
train raw read rate per epoch, "217.486, 228.771, 209.087, 208.572, 223.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.569, MB/s
train observed time per epoch, "40.795, 39.984, 39.429, 39.518, 40.052", "s, s, s, s, s"
train observed time, 199.777, s
train observed rate per epoch, "57.172, 58.380, 59.237, 59.098, 58.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.433, MB/s
train throughput samples per second per epoch, "0.858, 0.875, 0.888, 0.886, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.070, MB/s
train io stdev, 693.970, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.245, 2.023, 1.717, 2.179, 1.526", "s, s, s, s, s"
eval metadata time, 9.690, s
eval raw read time per epoch, "2.076, 1.884, 2.766, 1.789, 2.639", "s, s, s, s, s"
eval total raw read time, 11.154, s
eval raw read rate per epoch, "246.048, 271.797, 185.013, 286.102, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.740, MB/s
eval observed time per epoch, "12.185, 11.800, 14.054, 11.993, 12.845", "s, s, s, s, s"
eval observed time, 62.877, s
eval observed rate per epoch, "47.002, 48.725, 40.118, 47.844, 44.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.602, MB/s
eval throughput samples per second per epoch, "0.657, 0.678, 0.569, 0.667, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 40.878, MB/s
eval io stdev, 2.519, MB/s
