metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.687, 7.560, 7.384, 7.681, 7.308", "s, s, s, s, s"
train metadata time, 38.620, s
train raw read time per epoch, "8.397, 9.196, 10.591, 9.235, 11.777", "s, s, s, s, s"
train total raw read time, 49.195, s
train raw read rate per epoch, "266.771, 243.597, 211.504, 242.548, 190.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.924, MB/s
train observed time per epoch, "41.090, 39.656, 39.240, 39.881, 40.233", "s, s, s, s, s"
train observed time, 200.099, s
train observed rate per epoch, "56.744, 58.884, 59.534, 58.538, 58.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.341, MB/s
train throughput samples per second per epoch, "0.852, 0.883, 0.892, 0.878, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 55.985, MB/s
train io stdev, 886.869, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.904, 1.807, 2.184, 1.899, 1.721", "s, s, s, s, s"
eval metadata time, 9.515, s
eval raw read time per epoch, "2.090, 2.277, 2.880, 1.756, 2.950", "s, s, s, s, s"
eval total raw read time, 11.953, s
eval raw read rate per epoch, "244.141, 224.113, 177.383, 290.870, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.556, MB/s
eval observed time per epoch, "11.965, 12.008, 13.820, 12.194, 12.763", "s, s, s, s, s"
eval observed time, 62.750, s
eval observed rate per epoch, "47.970, 47.777, 40.869, 46.964, 44.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.643, MB/s
eval throughput samples per second per epoch, "0.669, 0.666, 0.579, 0.656, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 40.915, MB/s
eval io stdev, 2.154, MB/s
