metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.255, 8.583, 7.264, 7.631, 7.032", "s, s, s, s, s"
train metadata time, 38.765, s
train raw read time per epoch, "8.956, 10.511, 10.309, 8.829, 9.477", "s, s, s, s, s"
train total raw read time, 48.082, s
train raw read rate per epoch, "250.103, 213.111, 217.282, 253.714, 236.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.116, MB/s
train observed time per epoch, "41.204, 39.932, 39.404, 39.406, 40.467", "s, s, s, s, s"
train observed time, 200.414, s
train observed rate per epoch, "56.580, 58.460, 59.276, 59.272, 57.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.248, MB/s
train throughput samples per second per epoch, "0.849, 0.876, 0.888, 0.888, 0.865", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.900, MB/s
train io stdev, 970.042, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.626, 2.141, 1.791, 1.906, 1.865", "s, s, s, s, s"
eval metadata time, 9.330, s
eval raw read time per epoch, "2.647, 2.076, 2.947, 2.398, 2.773", "s, s, s, s, s"
eval total raw read time, 12.842, s
eval raw read rate per epoch, "192.642, 246.048, 173.568, 212.669, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.376, MB/s
eval observed time per epoch, "11.932, 11.842, 13.636, 12.495, 12.479", "s, s, s, s, s"
eval observed time, 62.384, s
eval observed rate per epoch, "48.120, 48.528, 41.477, 45.703, 45.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.919, MB/s
eval throughput samples per second per epoch, "0.670, 0.676, 0.587, 0.640, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 41.140, MB/s
eval io stdev, 2.022, MB/s
