metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.924, 7.883, 7.313, 6.909, 7.279", "s, s, s, s, s"
train metadata time, 36.308, s
train raw read time per epoch, "10.577, 9.384, 11.609, 9.893, 11.857", "s, s, s, s, s"
train total raw read time, 53.321, s
train raw read rate per epoch, "211.772, 238.695, 192.959, 226.418, 188.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.752, MB/s
train observed time per epoch, "40.724, 40.176, 39.498, 39.328, 40.278", "s, s, s, s, s"
train observed time, 200.003, s
train observed rate per epoch, "57.275, 58.090, 59.129, 59.396, 57.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.365, MB/s
train throughput samples per second per epoch, "0.859, 0.871, 0.886, 0.890, 0.869", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.008, MB/s
train io stdev, 741.615, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.736, 1.556, 2.121, 1.786, 1.169", "s, s, s, s, s"
eval metadata time, 8.369, s
eval raw read time per epoch, "2.170, 2.352, 3.088, 2.500, 3.586", "s, s, s, s, s"
eval total raw read time, 13.697, s
eval raw read rate per epoch, "235.557, 217.438, 164.985, 204.086, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.396, MB/s
eval observed time per epoch, "11.963, 12.127, 13.777, 12.161, 12.147", "s, s, s, s, s"
eval observed time, 62.174, s
eval observed rate per epoch, "47.981, 47.254, 41.009, 47.106, 47.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.104, MB/s
eval throughput samples per second per epoch, "0.669, 0.660, 0.581, 0.658, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 41.287, MB/s
eval io stdev, 2.077, MB/s
