metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.318, 8.627, 7.885, 7.784, 6.869", "s, s, s, s, s"
train metadata time, 41.484, s
train raw read time per epoch, "9.240, 9.771, 10.200, 9.635, 9.718", "s, s, s, s, s"
train total raw read time, 48.564, s
train raw read rate per epoch, "242.433, 229.252, 219.604, 232.481, 230.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.853, MB/s
train observed time per epoch, "41.472, 40.166, 39.428, 39.771, 40.929", "s, s, s, s, s"
train observed time, 201.766, s
train observed rate per epoch, "56.200, 58.105, 59.238, 58.705, 56.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.845, MB/s
train throughput samples per second per epoch, "0.844, 0.871, 0.888, 0.880, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.528, MB/s
train io stdev, 1.026, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.900, 2.678, 2.496, 2.170, 2.321", "s, s, s, s, s"
eval metadata time, 11.565, s
eval raw read time per epoch, "1.978, 1.728, 2.000, 1.427, 1.986", "s, s, s, s, s"
eval total raw read time, 9.119, s
eval raw read rate per epoch, "258.445, 295.639, 255.584, 358.581, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 285.531, MB/s
eval observed time per epoch, "11.772, 12.302, 13.550, 12.230, 12.451", "s, s, s, s, s"
eval observed time, 62.305, s
eval observed rate per epoch, "48.856, 46.502, 41.767, 46.810, 45.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.963, MB/s
eval throughput samples per second per epoch, "0.680, 0.650, 0.590, 0.654, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.177, MB/s
eval io stdev, 1.873, MB/s
