metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.500, 7.471, 6.663, 7.226, 6.197", "s, s, s, s, s"
train metadata time, 35.057, s
train raw read time per epoch, "10.272, 10.739, 10.232, 9.664, 10.627", "s, s, s, s, s"
train total raw read time, 51.534, s
train raw read rate per epoch, "218.059, 208.593, 218.928, 231.776, 210.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.629, MB/s
train observed time per epoch, "41.175, 39.746, 39.472, 39.378, 40.824", "s, s, s, s, s"
train observed time, 200.595, s
train observed rate per epoch, "56.622, 58.744, 59.170, 59.317, 57.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.196, MB/s
train throughput samples per second per epoch, "0.850, 0.881, 0.887, 0.889, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.852, MB/s
train io stdev, 1.019, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.798, 1.466, 1.875, 1.482, 1.724", "s, s, s, s, s"
eval metadata time, 8.345, s
eval raw read time per epoch, "2.379, 2.853, 3.424, 2.342, 2.819", "s, s, s, s, s"
eval total raw read time, 13.818, s
eval raw read rate per epoch, "214.576, 179.290, 148.772, 218.391, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.883, MB/s
eval observed time per epoch, "12.295, 11.890, 13.748, 12.319, 12.607", "s, s, s, s, s"
eval observed time, 62.858, s
eval observed rate per epoch, "46.534, 48.312, 41.105, 46.432, 45.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.526, MB/s
eval throughput samples per second per epoch, "0.651, 0.673, 0.582, 0.649, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 40.824, MB/s
eval io stdev, 1.954, MB/s
