metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.495, 7.990, 7.041, 6.577, 6.949", "s, s, s, s, s"
train metadata time, 35.052, s
train raw read time per epoch, "10.498, 9.681, 12.157, 10.324, 12.641", "s, s, s, s, s"
train total raw read time, 55.301, s
train raw read rate per epoch, "213.364, 231.378, 184.252, 216.976, 177.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.636, MB/s
train observed time per epoch, "41.079, 39.867, 39.660, 39.604, 40.398", "s, s, s, s, s"
train observed time, 200.608, s
train observed rate per epoch, "56.761, 58.559, 58.876, 58.964, 57.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.184, MB/s
train throughput samples per second per epoch, "0.852, 0.878, 0.882, 0.884, 0.866", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.841, MB/s
train io stdev, 782.414, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.256, 1.468, 1.692, 1.200, 1.437", "s, s, s, s, s"
eval metadata time, 7.053, s
eval raw read time per epoch, "2.944, 2.855, 3.182, 2.366, 3.210", "s, s, s, s, s"
eval total raw read time, 14.557, s
eval raw read rate per epoch, "173.568, 179.290, 160.217, 215.530, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.013, MB/s
eval observed time per epoch, "11.798, 12.076, 13.774, 12.003, 12.519", "s, s, s, s, s"
eval observed time, 62.171, s
eval observed rate per epoch, "48.731, 47.477, 41.019, 47.801, 45.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.126, MB/s
eval throughput samples per second per epoch, "0.678, 0.662, 0.581, 0.667, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.304, MB/s
eval io stdev, 2.220, MB/s
