metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.139, 7.486, 6.810, 6.369, 5.917", "s, s, s, s, s"
train metadata time, 33.722, s
train raw read time per epoch, "9.932, 9.847, 10.877, 10.430, 11.549", "s, s, s, s, s"
train total raw read time, 52.635, s
train raw read rate per epoch, "225.537, 227.472, 205.939, 214.764, 193.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.532, MB/s
train observed time per epoch, "40.971, 39.747, 39.607, 39.472, 40.431", "s, s, s, s, s"
train observed time, 200.227, s
train observed rate per epoch, "56.916, 58.743, 58.960, 59.170, 57.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.299, MB/s
train throughput samples per second per epoch, "0.854, 0.881, 0.884, 0.887, 0.866", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.947, MB/s
train io stdev, 806.433, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.436, 1.592, 1.574, 1.372, 1.264", "s, s, s, s, s"
eval metadata time, 7.238, s
eval raw read time per epoch, "2.955, 2.379, 2.687, 2.101, 2.967", "s, s, s, s, s"
eval total raw read time, 13.090, s
eval raw read rate per epoch, "172.614, 214.576, 189.780, 243.187, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.038, MB/s
eval observed time per epoch, "11.876, 12.022, 13.807, 11.893, 12.367", "s, s, s, s, s"
eval observed time, 61.965, s
eval observed rate per epoch, "48.375, 47.717, 40.910, 48.297, 46.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.306, MB/s
eval throughput samples per second per epoch, "0.674, 0.665, 0.579, 0.673, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.446, MB/s
eval io stdev, 2.267, MB/s
