metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.259, 7.384, 7.025, 7.138, 6.642", "s, s, s, s, s"
train metadata time, 36.448, s
train raw read time per epoch, "8.925, 10.838, 10.609, 9.588, 12.210", "s, s, s, s, s"
train total raw read time, 52.170, s
train raw read rate per epoch, "250.983, 206.688, 211.149, 233.618, 183.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.178, MB/s
train observed time per epoch, "40.782, 39.511, 39.194, 39.786, 40.167", "s, s, s, s, s"
train observed time, 199.439, s
train observed rate per epoch, "57.190, 59.108, 59.607, 58.683, 58.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.539, MB/s
train throughput samples per second per epoch, "0.858, 0.886, 0.893, 0.880, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.168, MB/s
train io stdev, 788.323, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.513, 1.457, 2.108, 1.603, 2.046", "s, s, s, s, s"
eval metadata time, 8.728, s
eval raw read time per epoch, "2.476, 2.636, 2.151, 2.402, 2.777", "s, s, s, s, s"
eval total raw read time, 12.441, s
eval raw read rate per epoch, "205.993, 193.596, 237.465, 212.669, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.321, MB/s
eval observed time per epoch, "12.024, 12.047, 13.725, 12.137, 12.785", "s, s, s, s, s"
eval observed time, 62.717, s
eval observed rate per epoch, "47.709, 47.605, 41.181, 47.208, 44.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.650, MB/s
eval throughput samples per second per epoch, "0.665, 0.664, 0.583, 0.659, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.924, MB/s
eval io stdev, 2.033, MB/s
