metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.875, 7.573, 6.366, 6.426, 7.273", "s, s, s, s, s"
train metadata time, 35.512, s
train raw read time per epoch, "9.163, 9.419, 10.714, 11.375, 10.263", "s, s, s, s, s"
train total raw read time, 50.933, s
train raw read rate per epoch, "244.472, 237.823, 209.068, 196.927, 218.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.312, MB/s
train observed time per epoch, "40.979, 39.846, 39.295, 39.881, 40.145", "s, s, s, s, s"
train observed time, 200.145, s
train observed rate per epoch, "56.904, 58.592, 59.448, 58.537, 58.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.323, MB/s
train throughput samples per second per epoch, "0.854, 0.878, 0.891, 0.878, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.970, MB/s
train io stdev, 781.288, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.265, 1.396, 1.320, 1.234, 1.265", "s, s, s, s, s"
eval metadata time, 6.481, s
eval raw read time per epoch, "2.791, 2.718, 3.087, 2.733, 3.530", "s, s, s, s, s"
eval total raw read time, 14.859, s
eval raw read rate per epoch, "183.105, 187.873, 164.985, 186.920, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.012, MB/s
eval observed time per epoch, "12.057, 11.867, 13.439, 12.276, 12.753", "s, s, s, s, s"
eval observed time, 62.391, s
eval observed rate per epoch, "47.562, 48.415, 42.150, 46.613, 44.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.883, MB/s
eval throughput samples per second per epoch, "0.664, 0.674, 0.595, 0.652, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.112, MB/s
eval io stdev, 1.807, MB/s
