metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.665, 7.474, 8.490, 6.830, 7.222", "s, s, s, s, s"
train metadata time, 37.681, s
train raw read time per epoch, "9.667, 9.601, 11.121, 10.867, 9.952", "s, s, s, s, s"
train total raw read time, 51.208, s
train raw read rate per epoch, "231.724, 233.300, 201.418, 206.132, 225.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.532, MB/s
train observed time per epoch, "41.008, 39.897, 39.118, 39.848, 40.165", "s, s, s, s, s"
train observed time, 200.035, s
train observed rate per epoch, "56.862, 58.512, 59.729, 58.588, 58.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.359, MB/s
train throughput samples per second per epoch, "0.853, 0.877, 0.895, 0.878, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.003, MB/s
train io stdev, 869.941, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.578, 1.255, 2.205, 2.126, 1.689", "s, s, s, s, s"
eval metadata time, 8.852, s
eval raw read time per epoch, "1.928, 2.809, 2.093, 1.860, 2.645", "s, s, s, s, s"
eval total raw read time, 11.335, s
eval raw read rate per epoch, "265.121, 182.151, 244.141, 274.658, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.259, MB/s
eval observed time per epoch, "11.838, 11.988, 13.916, 12.199, 12.797", "s, s, s, s, s"
eval observed time, 62.739, s
eval observed rate per epoch, "48.547, 47.867, 40.558, 46.941, 44.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.683, MB/s
eval throughput samples per second per epoch, "0.676, 0.667, 0.575, 0.656, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 40.945, MB/s
eval io stdev, 2.349, MB/s
