metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.953, 8.694, 7.594, 7.257, 6.469", "s, s, s, s, s"
train metadata time, 36.967, s
train raw read time per epoch, "10.507, 10.565, 10.843, 9.795, 9.892", "s, s, s, s, s"
train total raw read time, 51.603, s
train raw read rate per epoch, "213.199, 212.012, 206.578, 228.683, 226.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.383, MB/s
train observed time per epoch, "40.956, 39.866, 39.113, 39.508, 40.085", "s, s, s, s, s"
train observed time, 199.528, s
train observed rate per epoch, "56.937, 58.561, 59.736, 59.113, 58.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.515, MB/s
train throughput samples per second per epoch, "0.855, 0.878, 0.895, 0.886, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 56.146, MB/s
train io stdev, 887.216, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.349, 1.562, 1.758, 1.922, 1.729", "s, s, s, s, s"
eval metadata time, 8.319, s
eval raw read time per epoch, "2.657, 2.524, 2.482, 1.773, 2.517", "s, s, s, s, s"
eval total raw read time, 11.954, s
eval raw read rate per epoch, "192.642, 202.179, 205.993, 288.009, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.787, MB/s
eval observed time per epoch, "11.884, 11.802, 14.103, 12.179, 12.831", "s, s, s, s, s"
eval observed time, 62.799, s
eval observed rate per epoch, "48.338, 48.714, 39.966, 47.028, 44.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.684, MB/s
eval throughput samples per second per epoch, "0.673, 0.678, 0.567, 0.657, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 40.942, MB/s
eval io stdev, 2.620, MB/s
