metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.477, 7.981, 7.422, 8.138, 8.194", "s, s, s, s, s"
train metadata time, 39.212, s
train raw read time per epoch, "9.123, 9.294, 11.614, 9.389, 11.061", "s, s, s, s, s"
train total raw read time, 50.481, s
train raw read rate per epoch, "245.520, 241.010, 192.875, 238.586, 202.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.101, MB/s
train observed time per epoch, "41.074, 39.787, 39.181, 39.822, 40.010", "s, s, s, s, s"
train observed time, 199.875, s
train observed rate per epoch, "56.768, 58.681, 59.628, 58.627, 58.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.408, MB/s
train throughput samples per second per epoch, "0.852, 0.880, 0.893, 0.879, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.048, MB/s
train io stdev, 875.621, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.166, 2.325, 1.822, 2.674, 2.107", "s, s, s, s, s"
eval metadata time, 11.095, s
eval raw read time per epoch, "1.254, 2.131, 2.652, 1.535, 2.756", "s, s, s, s, s"
eval total raw read time, 10.327, s
eval raw read rate per epoch, "408.172, 239.372, 192.642, 332.832, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 272.212, MB/s
eval observed time per epoch, "12.019, 12.074, 13.733, 12.413, 12.828", "s, s, s, s, s"
eval observed time, 63.066, s
eval observed rate per epoch, "47.731, 47.488, 41.153, 46.040, 44.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.359, MB/s
eval throughput samples per second per epoch, "0.666, 0.663, 0.583, 0.645, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 40.689, MB/s
eval io stdev, 1.955, MB/s
