metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.258, 6.846, 6.785, 7.499, 6.665", "s, s, s, s, s"
train metadata time, 35.053, s
train raw read time per epoch, "9.623, 10.396, 11.012, 8.961, 9.827", "s, s, s, s, s"
train total raw read time, 49.819, s
train raw read rate per epoch, "232.765, 215.473, 203.414, 249.968, 227.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.913, MB/s
train observed time per epoch, "40.806, 39.911, 39.152, 39.726, 39.943", "s, s, s, s, s"
train observed time, 199.539, s
train observed rate per epoch, "57.155, 58.491, 59.673, 58.774, 58.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.508, MB/s
train throughput samples per second per epoch, "0.858, 0.877, 0.894, 0.881, 0.876", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.139, MB/s
train io stdev, 761.709, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.237, 1.851, 1.920, 1.881, 1.277", "s, s, s, s, s"
eval metadata time, 8.166, s
eval raw read time per epoch, "2.719, 2.231, 2.342, 1.879, 2.852", "s, s, s, s, s"
eval total raw read time, 12.023, s
eval raw read rate per epoch, "187.873, 228.882, 218.391, 271.797, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.676, MB/s
eval observed time per epoch, "12.089, 11.977, 14.040, 12.133, 12.678", "s, s, s, s, s"
eval observed time, 62.917, s
eval observed rate per epoch, "47.419, 47.915, 40.164, 47.229, 44.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.539, MB/s
eval throughput samples per second per epoch, "0.662, 0.668, 0.570, 0.659, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 40.830, MB/s
eval io stdev, 2.327, MB/s
