metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.108, 6.916, 7.880, 7.494, 7.102", "s, s, s, s, s"
train metadata time, 37.501, s
train raw read time per epoch, "11.313, 9.240, 9.896, 9.794, 10.357", "s, s, s, s, s"
train total raw read time, 50.600, s
train raw read rate per epoch, "198.003, 242.418, 226.354, 228.710, 216.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.353, MB/s
train observed time per epoch, "41.110, 39.525, 39.515, 39.515, 40.752", "s, s, s, s, s"
train observed time, 200.418, s
train observed rate per epoch, "56.715, 59.086, 59.103, 59.103, 57.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.248, MB/s
train throughput samples per second per epoch, "0.851, 0.886, 0.886, 0.886, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.899, MB/s
train io stdev, 993.156, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.075, 1.592, 2.243, 1.570, 1.599", "s, s, s, s, s"
eval metadata time, 9.079, s
eval raw read time per epoch, "2.305, 2.120, 3.238, 2.269, 2.900", "s, s, s, s, s"
eval total raw read time, 12.833, s
eval raw read rate per epoch, "221.252, 241.279, 157.355, 225.066, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.773, MB/s
eval observed time per epoch, "12.564, 12.095, 13.322, 12.670, 12.677", "s, s, s, s, s"
eval observed time, 63.329, s
eval observed rate per epoch, "45.423, 47.396, 42.559, 44.997, 44.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.068, MB/s
eval throughput samples per second per epoch, "0.637, 0.661, 0.600, 0.631, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.462, MB/s
eval io stdev, 1.242, MB/s
