metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.851, 8.173, 7.757, 6.568, 8.144", "s, s, s, s, s"
train metadata time, 38.493, s
train raw read time per epoch, "9.481, 9.517, 12.486, 10.077, 10.312", "s, s, s, s, s"
train total raw read time, 51.874, s
train raw read rate per epoch, "236.263, 235.362, 179.396, 222.294, 217.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.105, MB/s
train observed time per epoch, "40.765, 39.976, 39.484, 39.689, 40.244", "s, s, s, s, s"
train observed time, 200.158, s
train observed rate per epoch, "57.216, 58.392, 59.151, 58.832, 57.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.315, MB/s
train throughput samples per second per epoch, "0.859, 0.876, 0.886, 0.882, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 55.962, MB/s
train io stdev, 638.043, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.543, 1.483, 1.827, 1.966, 1.974", "s, s, s, s, s"
eval metadata time, 8.793, s
eval raw read time per epoch, "1.878, 2.359, 2.696, 2.151, 2.635", "s, s, s, s, s"
eval total raw read time, 11.719, s
eval raw read rate per epoch, "271.797, 216.483, 189.780, 237.465, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.375, MB/s
eval observed time per epoch, "11.978, 12.425, 13.647, 12.063, 12.112", "s, s, s, s, s"
eval observed time, 62.224, s
eval observed rate per epoch, "47.915, 45.989, 41.440, 47.533, 47.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.040, MB/s
eval throughput samples per second per epoch, "0.668, 0.644, 0.586, 0.663, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.237, MB/s
eval io stdev, 1.931, MB/s
