metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.551, 6.725, 7.237, 6.837, 6.255", "s, s, s, s, s"
train metadata time, 35.605, s
train raw read time per epoch, "12.091, 9.807, 10.901, 10.777, 10.684", "s, s, s, s, s"
train total raw read time, 54.261, s
train raw read rate per epoch, "185.261, 228.398, 205.484, 207.841, 209.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.328, MB/s
train observed time per epoch, "40.902, 39.670, 39.231, 39.620, 40.616", "s, s, s, s, s"
train observed time, 200.037, s
train observed rate per epoch, "57.016, 58.862, 59.550, 58.939, 57.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.360, MB/s
train throughput samples per second per epoch, "0.856, 0.882, 0.892, 0.883, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 56.003, MB/s
train io stdev, 911.020, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.307, 1.307, 1.430, 1.287, 1.447", "s, s, s, s, s"
eval metadata time, 6.778, s
eval raw read time per epoch, "2.840, 2.492, 2.974, 2.433, 3.239", "s, s, s, s, s"
eval total raw read time, 13.978, s
eval raw read rate per epoch, "180.244, 205.039, 171.661, 209.808, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.285, MB/s
eval observed time per epoch, "12.479, 12.248, 13.339, 12.361, 12.484", "s, s, s, s, s"
eval observed time, 62.911, s
eval observed rate per epoch, "45.768, 46.732, 42.500, 46.253, 45.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.400, MB/s
eval throughput samples per second per epoch, "0.641, 0.653, 0.600, 0.647, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.729, MB/s
eval io stdev, 1.208, MB/s
