metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.384, 7.032, 6.048, 7.716, 6.728", "s, s, s, s, s"
train metadata time, 34.908, s
train raw read time per epoch, "9.838, 9.892, 11.020, 10.713, 10.505", "s, s, s, s, s"
train total raw read time, 51.968, s
train raw read rate per epoch, "227.685, 226.443, 203.260, 209.100, 213.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.944, MB/s
train observed time per epoch, "40.845, 39.548, 39.264, 39.904, 40.402", "s, s, s, s, s"
train observed time, 199.963, s
train observed rate per epoch, "57.099, 59.052, 59.497, 58.502, 57.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.380, MB/s
train throughput samples per second per epoch, "0.857, 0.885, 0.891, 0.877, 0.866", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.021, MB/s
train io stdev, 816.728, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.404, 1.555, 1.781, 1.408, 1.616", "s, s, s, s, s"
eval metadata time, 7.765, s
eval raw read time per epoch, "2.492, 2.455, 2.544, 2.355, 2.892", "s, s, s, s, s"
eval total raw read time, 12.738, s
eval raw read rate per epoch, "205.039, 207.900, 201.225, 216.483, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.947, MB/s
eval observed time per epoch, "12.039, 11.753, 13.868, 12.000, 12.705", "s, s, s, s, s"
eval observed time, 62.364, s
eval observed rate per epoch, "47.642, 48.942, 40.714, 47.814, 44.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.994, MB/s
eval throughput samples per second per epoch, "0.665, 0.681, 0.577, 0.667, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.195, MB/s
eval io stdev, 2.392, MB/s
