metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.043, 7.382, 6.934, 8.259, 7.246", "s, s, s, s, s"
train metadata time, 37.865, s
train raw read time per epoch, "9.215, 9.375, 11.215, 10.558, 9.611", "s, s, s, s, s"
train total raw read time, 49.975, s
train raw read rate per epoch, "243.087, 238.921, 199.737, 212.151, 233.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.392, MB/s
train observed time per epoch, "40.746, 39.893, 39.538, 39.707, 40.150", "s, s, s, s, s"
train observed time, 200.033, s
train observed rate per epoch, "57.243, 58.520, 59.066, 58.805, 58.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.353, MB/s
train throughput samples per second per epoch, "0.859, 0.877, 0.885, 0.881, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 55.996, MB/s
train io stdev, 599.989, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.983, 1.663, 2.130, 1.973, 1.717", "s, s, s, s, s"
eval metadata time, 9.465, s
eval raw read time per epoch, "2.375, 2.547, 2.356, 1.778, 2.615", "s, s, s, s, s"
eval total raw read time, 11.671, s
eval raw read rate per epoch, "215.530, 200.271, 216.483, 287.056, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.519, MB/s
eval observed time per epoch, "12.130, 11.946, 14.037, 11.930, 12.700", "s, s, s, s, s"
eval observed time, 62.743, s
eval observed rate per epoch, "47.241, 48.055, 40.172, 48.130, 44.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.696, MB/s
eval throughput samples per second per epoch, "0.660, 0.670, 0.570, 0.671, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 40.955, MB/s
eval io stdev, 2.430, MB/s
