metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.530, 6.686, 7.608, 7.448, 6.968", "s, s, s, s, s"
train metadata time, 36.239, s
train raw read time per epoch, "9.312, 10.451, 10.890, 9.926, 9.754", "s, s, s, s, s"
train total raw read time, 50.333, s
train raw read rate per epoch, "240.541, 214.342, 205.686, 225.673, 229.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.178, MB/s
train observed time per epoch, "40.880, 39.845, 39.126, 39.837, 39.812", "s, s, s, s, s"
train observed time, 199.500, s
train observed rate per epoch, "57.048, 58.593, 59.716, 58.604, 58.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.521, MB/s
train throughput samples per second per epoch, "0.856, 0.878, 0.895, 0.879, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.151, MB/s
train io stdev, 802.741, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.305, 1.752, 1.554, 1.531, 1.549", "s, s, s, s, s"
eval metadata time, 7.692, s
eval raw read time per epoch, "2.742, 2.285, 2.668, 2.373, 2.343", "s, s, s, s, s"
eval total raw read time, 12.411, s
eval raw read rate per epoch, "185.966, 223.159, 191.688, 215.530, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.399, MB/s
eval observed time per epoch, "12.124, 11.782, 13.960, 12.190, 12.733", "s, s, s, s, s"
eval observed time, 62.788, s
eval observed rate per epoch, "47.269, 48.809, 40.417, 46.981, 44.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.646, MB/s
eval throughput samples per second per epoch, "0.660, 0.679, 0.573, 0.656, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 40.915, MB/s
eval io stdev, 2.358, MB/s
