metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.946, 7.334, 7.363, 6.968, 6.533", "s, s, s, s, s"
train metadata time, 35.144, s
train raw read time per epoch, "9.221, 8.990, 11.883, 9.758, 9.899", "s, s, s, s, s"
train total raw read time, 49.750, s
train raw read rate per epoch, "242.925, 249.175, 188.510, 229.553, 226.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.291, MB/s
train observed time per epoch, "40.676, 39.876, 39.151, 39.925, 40.098", "s, s, s, s, s"
train observed time, 199.726, s
train observed rate per epoch, "57.345, 58.545, 59.676, 58.470, 58.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.448, MB/s
train throughput samples per second per epoch, "0.860, 0.878, 0.894, 0.877, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.085, MB/s
train io stdev, 704.330, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.663, 1.568, 1.976, 1.747, 1.572", "s, s, s, s, s"
eval metadata time, 8.526, s
eval raw read time per epoch, "2.533, 2.459, 2.160, 2.811, 2.586", "s, s, s, s, s"
eval total raw read time, 12.550, s
eval raw read rate per epoch, "201.225, 207.900, 236.511, 181.197, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.489, MB/s
eval observed time per epoch, "12.178, 12.022, 13.794, 12.098, 12.809", "s, s, s, s, s"
eval observed time, 62.901, s
eval observed rate per epoch, "47.033, 47.718, 40.951, 47.381, 44.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.508, MB/s
eval throughput samples per second per epoch, "0.657, 0.665, 0.580, 0.661, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.808, MB/s
eval io stdev, 2.064, MB/s
