metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.968, 6.691, 7.166, 7.694, 7.278", "s, s, s, s, s"
train metadata time, 37.796, s
train raw read time per epoch, "10.413, 9.730, 10.525, 9.727, 9.839", "s, s, s, s, s"
train total raw read time, 50.234, s
train raw read rate per epoch, "215.124, 230.209, 212.832, 230.287, 227.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.223, MB/s
train observed time per epoch, "40.910, 39.669, 39.449, 39.636, 40.840", "s, s, s, s, s"
train observed time, 200.505, s
train observed rate per epoch, "57.004, 58.862, 59.206, 58.914, 57.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.219, MB/s
train throughput samples per second per epoch, "0.856, 0.882, 0.887, 0.883, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 55.873, MB/s
train io stdev, 903.605, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.577, 1.711, 2.392, 1.731, 1.328", "s, s, s, s, s"
eval metadata time, 8.739, s
eval raw read time per epoch, "2.418, 1.928, 2.370, 1.939, 3.217", "s, s, s, s, s"
eval total raw read time, 11.873, s
eval raw read rate per epoch, "211.715, 265.121, 215.530, 263.214, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.302, MB/s
eval observed time per epoch, "12.600, 12.227, 13.207, 12.510, 12.480", "s, s, s, s, s"
eval observed time, 63.024, s
eval observed rate per epoch, "45.277, 46.822, 42.972, 45.639, 45.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.295, MB/s
eval throughput samples per second per epoch, "0.635, 0.654, 0.606, 0.639, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.646, MB/s
eval io stdev, 1.025, MB/s
