metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.352, 7.879, 8.547, 8.201, 7.272", "s, s, s, s, s"
train metadata time, 40.251, s
train raw read time per epoch, "9.380, 9.029, 10.297, 10.198, 9.770", "s, s, s, s, s"
train total raw read time, 48.674, s
train raw read rate per epoch, "238.806, 248.094, 217.531, 219.645, 229.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.670, MB/s
train observed time per epoch, "40.614, 39.707, 39.437, 39.438, 40.070", "s, s, s, s, s"
train observed time, 199.266, s
train observed rate per epoch, "57.438, 58.804, 59.225, 59.223, 58.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.588, MB/s
train throughput samples per second per epoch, "0.862, 0.881, 0.887, 0.887, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.213, MB/s
train io stdev, 638.447, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.805, 2.016, 2.176, 1.470, 2.278", "s, s, s, s, s"
eval metadata time, 9.745, s
eval raw read time per epoch, "2.360, 2.073, 2.365, 2.638, 2.608", "s, s, s, s, s"
eval total raw read time, 12.044, s
eval raw read rate per epoch, "216.483, 246.048, 215.530, 193.596, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.164, MB/s
eval observed time per epoch, "12.229, 11.946, 13.893, 12.202, 12.723", "s, s, s, s, s"
eval observed time, 62.993, s
eval observed rate per epoch, "46.812, 48.055, 40.633, 46.930, 44.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.444, MB/s
eval throughput samples per second per epoch, "0.654, 0.670, 0.576, 0.656, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.756, MB/s
eval io stdev, 2.125, MB/s
