metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.424, 7.068, 7.231, 7.694, 6.719", "s, s, s, s, s"
train metadata time, 37.137, s
train raw read time per epoch, "9.251, 10.177, 10.798, 11.731, 10.345", "s, s, s, s, s"
train total raw read time, 52.302, s
train raw read rate per epoch, "242.138, 220.100, 207.440, 190.942, 216.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.432, MB/s
train observed time per epoch, "40.629, 39.761, 39.527, 39.619, 40.107", "s, s, s, s, s"
train observed time, 199.642, s
train observed rate per epoch, "57.415, 58.721, 59.083, 58.941, 58.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.471, MB/s
train throughput samples per second per epoch, "0.861, 0.880, 0.885, 0.883, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.105, MB/s
train io stdev, 573.608, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.743, 1.843, 1.795, 1.911, 1.812", "s, s, s, s, s"
eval metadata time, 9.105, s
eval raw read time per epoch, "2.383, 2.068, 2.718, 2.044, 2.534", "s, s, s, s, s"
eval total raw read time, 11.748, s
eval raw read rate per epoch, "214.576, 247.001, 187.873, 249.862, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.654, MB/s
eval observed time per epoch, "12.121, 12.025, 13.983, 11.942, 12.790", "s, s, s, s, s"
eval observed time, 62.861, s
eval observed rate per epoch, "47.278, 47.703, 40.343, 48.076, 44.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.586, MB/s
eval throughput samples per second per epoch, "0.660, 0.665, 0.572, 0.670, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 40.867, MB/s
eval io stdev, 2.350, MB/s
