metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.777, 7.627, 8.012, 7.062, 6.519", "s, s, s, s, s"
train metadata time, 36.997, s
train raw read time per epoch, "8.872, 9.609, 11.698, 10.457, 9.789", "s, s, s, s, s"
train total raw read time, 50.425, s
train raw read rate per epoch, "252.481, 233.117, 191.486, 214.202, 228.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.021, MB/s
train observed time per epoch, "40.831, 39.853, 39.188, 40.001, 40.127", "s, s, s, s, s"
train observed time, 200.000, s
train observed rate per epoch, "57.119, 58.579, 59.617, 58.354, 58.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.366, MB/s
train throughput samples per second per epoch, "0.857, 0.878, 0.893, 0.875, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.009, MB/s
train io stdev, 755.253, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.325, 1.612, 2.103, 2.070, 1.746", "s, s, s, s, s"
eval metadata time, 8.856, s
eval raw read time per epoch, "2.632, 2.325, 2.151, 1.638, 3.088", "s, s, s, s, s"
eval total raw read time, 11.833, s
eval raw read rate per epoch, "193.596, 219.345, 237.465, 311.851, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.251, MB/s
eval observed time per epoch, "12.210, 12.033, 13.849, 12.230, 12.233", "s, s, s, s, s"
eval observed time, 62.555, s
eval observed rate per epoch, "46.893, 47.668, 40.772, 46.811, 46.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.788, MB/s
eval throughput samples per second per epoch, "0.655, 0.665, 0.578, 0.654, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 41.033, MB/s
eval io stdev, 2.049, MB/s
