metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.306, 8.125, 7.693, 6.909, 6.435", "s, s, s, s, s"
train metadata time, 36.468, s
train raw read time per epoch, "9.944, 9.235, 10.619, 10.943, 9.683", "s, s, s, s, s"
train total raw read time, 50.424, s
train raw read rate per epoch, "225.261, 242.554, 210.937, 204.702, 231.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.958, MB/s
train observed time per epoch, "40.879, 39.588, 39.603, 39.675, 40.350", "s, s, s, s, s"
train observed time, 200.094, s
train observed rate per epoch, "57.049, 58.989, 58.966, 58.854, 57.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.338, MB/s
train throughput samples per second per epoch, "0.856, 0.884, 0.884, 0.882, 0.867", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 55.982, MB/s
train io stdev, 731.326, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.424, 1.942, 2.053, 1.719, 2.231", "s, s, s, s, s"
eval metadata time, 10.369, s
eval raw read time per epoch, "1.704, 2.461, 2.525, 2.229, 2.074", "s, s, s, s, s"
eval total raw read time, 10.992, s
eval raw read rate per epoch, "300.407, 207.900, 202.179, 228.882, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.585, MB/s
eval observed time per epoch, "12.149, 12.169, 14.037, 12.274, 12.706", "s, s, s, s, s"
eval observed time, 63.335, s
eval observed rate per epoch, "47.159, 47.071, 40.173, 46.622, 44.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.176, MB/s
eval throughput samples per second per epoch, "0.659, 0.657, 0.570, 0.652, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.540, MB/s
eval io stdev, 2.139, MB/s
