metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.739, 7.454, 6.819, 8.015, 6.798", "s, s, s, s, s"
train metadata time, 37.826, s
train raw read time per epoch, "8.096, 9.016, 9.651, 10.282, 10.880", "s, s, s, s, s"
train total raw read time, 47.924, s
train raw read rate per epoch, "276.696, 248.444, 232.098, 217.866, 205.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.198, MB/s
train observed time per epoch, "40.904, 39.405, 39.340, 39.790, 40.764", "s, s, s, s, s"
train observed time, 200.203, s
train observed rate per epoch, "57.013, 59.274, 59.376, 58.677, 57.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.312, MB/s
train throughput samples per second per epoch, "0.856, 0.888, 0.890, 0.880, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.958, MB/s
train io stdev, 950.778, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.537, 1.424, 2.093, 1.403, 2.562", "s, s, s, s, s"
eval metadata time, 9.019, s
eval raw read time per epoch, "2.180, 2.589, 2.248, 2.111, 1.984", "s, s, s, s, s"
eval total raw read time, 11.112, s
eval raw read rate per epoch, "234.604, 197.410, 226.974, 242.232, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.188, MB/s
eval observed time per epoch, "12.145, 11.895, 13.988, 12.121, 12.652", "s, s, s, s, s"
eval observed time, 62.801, s
eval observed rate per epoch, "47.176, 48.286, 40.327, 47.280, 45.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.628, MB/s
eval throughput samples per second per epoch, "0.659, 0.673, 0.572, 0.660, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 40.902, MB/s
eval io stdev, 2.307, MB/s
