metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.307, 7.128, 7.959, 7.557, 6.936", "s, s, s, s, s"
train metadata time, 36.887, s
train raw read time per epoch, "9.019, 9.335, 10.618, 9.768, 10.516", "s, s, s, s, s"
train total raw read time, 49.256, s
train raw read rate per epoch, "248.353, 239.969, 210.968, 229.313, 213.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.322, MB/s
train observed time per epoch, "40.558, 39.846, 39.646, 39.563, 40.346", "s, s, s, s, s"
train observed time, 199.959, s
train observed rate per epoch, "57.520, 58.592, 58.898, 59.028, 57.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.374, MB/s
train throughput samples per second per epoch, "0.863, 0.878, 0.883, 0.885, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.017, MB/s
train io stdev, 561.351, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.720, 2.088, 2.462, 1.626, 1.572", "s, s, s, s, s"
eval metadata time, 9.467, s
eval raw read time per epoch, "3.171, 2.168, 2.904, 2.585, 2.682", "s, s, s, s, s"
eval total raw read time, 13.510, s
eval raw read rate per epoch, "161.171, 235.557, 175.476, 197.410, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.580, MB/s
eval observed time per epoch, "12.108, 12.317, 13.905, 12.053, 12.893", "s, s, s, s, s"
eval observed time, 63.276, s
eval observed rate per epoch, "47.335, 46.440, 40.594, 47.576, 44.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.216, MB/s
eval throughput samples per second per epoch, "0.661, 0.650, 0.575, 0.664, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.572, MB/s
eval io stdev, 2.114, MB/s
