metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.986, 7.658, 7.382, 6.973, 7.543", "s, s, s, s, s"
train metadata time, 37.542, s
train raw read time per epoch, "10.218, 10.080, 10.110, 11.298, 10.714", "s, s, s, s, s"
train total raw read time, 52.420, s
train raw read rate per epoch, "219.210, 222.231, 221.559, 198.258, 209.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.067, MB/s
train observed time per epoch, "40.931, 40.286, 39.497, 39.733, 40.364", "s, s, s, s, s"
train observed time, 200.811, s
train observed rate per epoch, "56.974, 57.925, 59.130, 58.765, 57.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.120, MB/s
train throughput samples per second per epoch, "0.855, 0.869, 0.886, 0.881, 0.867", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 55.782, MB/s
train io stdev, 716.798, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.564, 2.280, 1.871, 1.950, 2.111", "s, s, s, s, s"
eval metadata time, 9.776, s
eval raw read time per epoch, "2.015, 1.530, 2.726, 2.249, 2.012", "s, s, s, s, s"
eval total raw read time, 10.531, s
eval raw read rate per epoch, "253.677, 333.785, 186.920, 226.974, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 251.764, MB/s
eval observed time per epoch, "11.815, 12.186, 14.039, 12.033, 12.197", "s, s, s, s, s"
eval observed time, 62.270, s
eval observed rate per epoch, "48.654, 46.999, 40.166, 47.668, 46.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.088, MB/s
eval throughput samples per second per epoch, "0.677, 0.657, 0.570, 0.665, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.270, MB/s
eval io stdev, 2.449, MB/s
