metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.978, 7.102, 7.372, 6.354, 7.027", "s, s, s, s, s"
train metadata time, 35.832, s
train raw read time per epoch, "12.596, 9.077, 12.006, 11.278, 10.156", "s, s, s, s, s"
train total raw read time, 55.114, s
train raw read rate per epoch, "177.833, 246.770, 186.574, 198.609, 220.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.068, MB/s
train observed time per epoch, "41.054, 39.329, 39.242, 39.676, 40.561", "s, s, s, s, s"
train observed time, 199.861, s
train observed rate per epoch, "56.796, 59.395, 59.531, 58.853, 57.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.418, MB/s
train throughput samples per second per epoch, "0.853, 0.890, 0.892, 0.882, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 56.056, MB/s
train io stdev, 1018.272, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.367, 1.013, 1.528, 1.348, 1.136", "s, s, s, s, s"
eval metadata time, 6.392, s
eval raw read time per epoch, "2.720, 3.218, 2.402, 2.491, 3.589", "s, s, s, s, s"
eval total raw read time, 14.419, s
eval raw read rate per epoch, "187.873, 158.310, 212.669, 205.039, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.745, MB/s
eval observed time per epoch, "12.445, 12.283, 13.383, 12.340, 12.462", "s, s, s, s, s"
eval observed time, 62.912, s
eval observed rate per epoch, "45.907, 46.584, 42.346, 46.345, 45.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.403, MB/s
eval throughput samples per second per epoch, "0.643, 0.651, 0.598, 0.648, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.731, MB/s
eval io stdev, 1.257, MB/s
