metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.245, 6.909, 6.881, 7.323, 5.396", "s, s, s, s, s"
train metadata time, 33.754, s
train raw read time per epoch, "10.007, 9.812, 11.530, 11.923, 11.104", "s, s, s, s, s"
train total raw read time, 54.377, s
train raw read rate per epoch, "223.842, 228.282, 194.271, 187.873, 201.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.198, MB/s
train observed time per epoch, "40.737, 39.789, 39.176, 39.693, 39.944", "s, s, s, s, s"
train observed time, 199.339, s
train observed rate per epoch, "57.257, 58.678, 59.636, 58.827, 58.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.567, MB/s
train throughput samples per second per epoch, "0.859, 0.880, 0.893, 0.882, 0.876", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.194, MB/s
train io stdev, 725.013, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.294, 1.330, 1.450, 1.382, 1.196", "s, s, s, s, s"
eval metadata time, 6.653, s
eval raw read time per epoch, "2.434, 2.783, 2.905, 2.390, 3.245", "s, s, s, s, s"
eval total raw read time, 13.757, s
eval raw read rate per epoch, "209.808, 183.105, 175.476, 213.623, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.518, MB/s
eval observed time per epoch, "12.091, 11.638, 13.971, 12.124, 12.558", "s, s, s, s, s"
eval observed time, 62.382, s
eval observed rate per epoch, "47.413, 49.485, 40.382, 47.268, 45.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.999, MB/s
eval throughput samples per second per epoch, "0.662, 0.687, 0.573, 0.660, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.197, MB/s
eval io stdev, 2.493, MB/s
