metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.448, 7.579, 6.879, 7.833, 7.590", "s, s, s, s, s"
train metadata time, 37.330, s
train raw read time per epoch, "8.836, 10.118, 11.260, 9.466, 9.341", "s, s, s, s, s"
train total raw read time, 49.021, s
train raw read rate per epoch, "253.502, 221.397, 198.928, 236.638, 239.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.055, MB/s
train observed time per epoch, "40.999, 39.633, 39.371, 39.709, 40.331", "s, s, s, s, s"
train observed time, 200.043, s
train observed rate per epoch, "56.876, 58.920, 59.327, 58.801, 57.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.356, MB/s
train throughput samples per second per epoch, "0.854, 0.883, 0.889, 0.881, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.999, MB/s
train io stdev, 832.935, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.145, 1.707, 1.675, 1.594, 1.562", "s, s, s, s, s"
eval metadata time, 8.684, s
eval raw read time per epoch, "1.459, 2.179, 2.785, 1.966, 2.956", "s, s, s, s, s"
eval total raw read time, 11.345, s
eval raw read rate per epoch, "350.952, 234.604, 183.105, 260.353, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.674, MB/s
eval observed time per epoch, "12.156, 11.833, 13.427, 12.150, 12.587", "s, s, s, s, s"
eval observed time, 62.152, s
eval observed rate per epoch, "47.128, 48.574, 42.192, 47.153, 45.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.075, MB/s
eval throughput samples per second per epoch, "0.658, 0.676, 0.596, 0.658, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.268, MB/s
eval io stdev, 1.770, MB/s
