metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.949, 7.956, 7.500, 6.728, 7.456", "s, s, s, s, s"
train metadata time, 37.589, s
train raw read time per epoch, "8.826, 8.888, 9.036, 10.172, 10.072", "s, s, s, s, s"
train total raw read time, 46.992, s
train raw read rate per epoch, "253.795, 252.037, 247.910, 220.220, 222.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.273, MB/s
train observed time per epoch, "40.999, 39.557, 39.298, 39.990, 40.320", "s, s, s, s, s"
train observed time, 200.163, s
train observed rate per epoch, "56.875, 59.037, 59.443, 58.371, 57.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.320, MB/s
train throughput samples per second per epoch, "0.854, 0.885, 0.891, 0.875, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.966, MB/s
train io stdev, 850.618, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.633, 1.732, 2.643, 2.012, 1.793", "s, s, s, s, s"
eval metadata time, 9.814, s
eval raw read time per epoch, "2.262, 3.302, 2.438, 1.540, 2.781", "s, s, s, s, s"
eval total raw read time, 12.323, s
eval raw read rate per epoch, "226.021, 154.495, 209.808, 331.878, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.600, MB/s
eval observed time per epoch, "12.244, 11.947, 13.485, 12.183, 12.519", "s, s, s, s, s"
eval observed time, 62.378, s
eval observed rate per epoch, "46.750, 48.052, 41.991, 47.009, 45.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.882, MB/s
eval throughput samples per second per epoch, "0.653, 0.670, 0.593, 0.657, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.112, MB/s
eval io stdev, 1.690, MB/s
