metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.989, 6.735, 7.487, 7.163, 5.572", "s, s, s, s, s"
train metadata time, 33.945, s
train raw read time per epoch, "9.657, 10.697, 11.093, 10.688, 11.034", "s, s, s, s, s"
train total raw read time, 53.170, s
train raw read rate per epoch, "231.949, 209.400, 201.935, 209.583, 202.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.173, MB/s
train observed time per epoch, "40.760, 39.937, 39.405, 39.640, 40.128", "s, s, s, s, s"
train observed time, 199.870, s
train observed rate per epoch, "57.223, 58.452, 59.273, 58.908, 58.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.403, MB/s
train throughput samples per second per epoch, "0.859, 0.876, 0.888, 0.883, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.044, MB/s
train io stdev, 662.439, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.294, 1.501, 1.342, 1.475, 1.536", "s, s, s, s, s"
eval metadata time, 7.148, s
eval raw read time per epoch, "2.902, 2.372, 3.151, 2.434, 3.029", "s, s, s, s, s"
eval total raw read time, 13.888, s
eval raw read rate per epoch, "175.476, 215.530, 162.124, 209.808, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.829, MB/s
eval observed time per epoch, "12.088, 11.974, 13.659, 12.080, 12.537", "s, s, s, s, s"
eval observed time, 62.338, s
eval observed rate per epoch, "47.424, 47.930, 41.401, 47.458, 45.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.949, MB/s
eval throughput samples per second per epoch, "0.662, 0.668, 0.586, 0.662, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.164, MB/s
eval io stdev, 1.953, MB/s
