metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.280, 8.247, 7.072, 7.132, 6.952", "s, s, s, s, s"
train metadata time, 36.683, s
train raw read time per epoch, "9.414, 10.350, 9.964, 9.436, 9.653", "s, s, s, s, s"
train total raw read time, 48.816, s
train raw read rate per epoch, "237.949, 216.419, 224.813, 237.399, 232.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.727, MB/s
train observed time per epoch, "41.329, 39.799, 39.494, 39.429, 40.865", "s, s, s, s, s"
train observed time, 200.917, s
train observed rate per epoch, "56.402, 58.663, 59.135, 59.236, 57.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.102, MB/s
train throughput samples per second per epoch, "0.847, 0.879, 0.886, 0.888, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.765, MB/s
train io stdev, 1.060, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.167, 1.567, 2.097, 1.525, 2.000", "s, s, s, s, s"
eval metadata time, 9.355, s
eval raw read time per epoch, "1.928, 2.394, 2.815, 2.613, 2.585", "s, s, s, s, s"
eval total raw read time, 12.335, s
eval raw read rate per epoch, "265.121, 213.623, 181.197, 195.503, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.071, MB/s
eval observed time per epoch, "12.085, 11.868, 13.594, 12.375, 12.552", "s, s, s, s, s"
eval observed time, 62.474, s
eval observed rate per epoch, "47.436, 48.412, 41.620, 46.194, 45.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.827, MB/s
eval throughput samples per second per epoch, "0.662, 0.674, 0.589, 0.646, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.066, MB/s
eval io stdev, 1.883, MB/s
