metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.384, 6.551, 7.042, 7.119, 7.450", "s, s, s, s, s"
train metadata time, 34.547, s
train raw read time per epoch, "10.680, 10.871, 9.853, 10.009, 9.691", "s, s, s, s, s"
train total raw read time, 51.104, s
train raw read rate per epoch, "209.744, 206.046, 227.339, 223.804, 231.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.613, MB/s
train observed time per epoch, "40.815, 39.637, 39.274, 39.848, 40.123", "s, s, s, s, s"
train observed time, 199.696, s
train observed rate per epoch, "57.143, 58.913, 59.480, 58.588, 58.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.459, MB/s
train throughput samples per second per epoch, "0.858, 0.883, 0.891, 0.878, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.094, MB/s
train io stdev, 740.649, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.042, 1.606, 1.418, 1.337, 1.261", "s, s, s, s, s"
eval metadata time, 6.665, s
eval raw read time per epoch, "2.917, 2.561, 2.759, 2.392, 3.168", "s, s, s, s, s"
eval total raw read time, 13.797, s
eval raw read rate per epoch, "175.476, 199.317, 185.013, 213.623, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.341, MB/s
eval observed time per epoch, "12.024, 11.750, 13.461, 12.100, 12.536", "s, s, s, s, s"
eval observed time, 61.871, s
eval observed rate per epoch, "47.707, 48.956, 42.074, 47.372, 45.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.329, MB/s
eval throughput samples per second per epoch, "0.665, 0.681, 0.594, 0.661, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.469, MB/s
eval io stdev, 1.926, MB/s
