metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.805, 6.884, 6.513, 9.089, 8.054", "s, s, s, s, s"
train metadata time, 38.345, s
train raw read time per epoch, "9.878, 9.429, 10.657, 11.338, 8.574", "s, s, s, s, s"
train total raw read time, 49.875, s
train raw read rate per epoch, "226.760, 237.574, 210.188, 197.573, 261.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.672, MB/s
train observed time per epoch, "40.922, 39.625, 39.206, 40.202, 40.605", "s, s, s, s, s"
train observed time, 200.560, s
train observed rate per epoch, "56.986, 58.931, 59.589, 58.051, 57.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.201, MB/s
train throughput samples per second per epoch, "0.855, 0.883, 0.893, 0.871, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 55.856, MB/s
train io stdev, 896.632, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.609, 1.668, 1.645, 1.909, 1.995", "s, s, s, s, s"
eval metadata time, 8.827, s
eval raw read time per epoch, "2.347, 2.704, 2.991, 1.836, 3.251", "s, s, s, s, s"
eval total raw read time, 13.129, s
eval raw read rate per epoch, "217.438, 188.827, 170.707, 278.473, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.005, MB/s
eval observed time per epoch, "11.948, 11.796, 13.747, 12.009, 12.859", "s, s, s, s, s"
eval observed time, 62.359, s
eval observed rate per epoch, "48.048, 48.742, 41.107, 47.774, 44.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.987, MB/s
eval throughput samples per second per epoch, "0.670, 0.678, 0.582, 0.666, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.190, MB/s
eval io stdev, 2.332, MB/s
