metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "5.678, 7.065, 7.228, 7.105, 6.690", "s, s, s, s, s"
train metadata time, 33.766, s
train raw read time per epoch, "10.929, 9.607, 11.770, 10.572, 9.637", "s, s, s, s, s"
train total raw read time, 52.514, s
train raw read rate per epoch, "204.964, 233.161, 190.320, 211.889, 232.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.555, MB/s
train observed time per epoch, "40.682, 39.535, 39.462, 39.654, 40.432", "s, s, s, s, s"
train observed time, 199.765, s
train observed rate per epoch, "57.337, 59.071, 59.186, 58.887, 57.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.438, MB/s
train throughput samples per second per epoch, "0.860, 0.885, 0.887, 0.883, 0.866", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.074, MB/s
train io stdev, 719.339, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.712, 1.510, 1.705, 1.432, 1.560", "s, s, s, s, s"
eval metadata time, 7.918, s
eval raw read time per epoch, "2.489, 2.868, 2.766, 2.366, 2.864", "s, s, s, s, s"
eval total raw read time, 13.352, s
eval raw read rate per epoch, "205.039, 178.337, 185.013, 215.530, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.917, MB/s
eval observed time per epoch, "12.237, 12.147, 14.103, 12.078, 12.557", "s, s, s, s, s"
eval observed time, 63.122, s
eval observed rate per epoch, "46.777, 47.167, 39.966, 47.470, 45.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.366, MB/s
eval throughput samples per second per epoch, "0.654, 0.659, 0.567, 0.662, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 40.691, MB/s
eval io stdev, 2.262, MB/s
