metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.444, 6.878, 7.728, 7.695, 7.139", "s, s, s, s, s"
train metadata time, 37.884, s
train raw read time per epoch, "8.574, 10.468, 12.142, 11.701, 9.340", "s, s, s, s, s"
train total raw read time, 52.225, s
train raw read rate per epoch, "261.239, 213.986, 184.484, 191.440, 239.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.198, MB/s
train observed time per epoch, "40.699, 39.737, 39.335, 39.982, 39.944", "s, s, s, s, s"
train observed time, 199.698, s
train observed rate per epoch, "57.312, 58.758, 59.385, 58.383, 58.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.455, MB/s
train throughput samples per second per epoch, "0.860, 0.881, 0.890, 0.875, 0.876", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.091, MB/s
train io stdev, 634.988, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.077, 1.698, 2.435, 1.969, 1.967", "s, s, s, s, s"
eval metadata time, 10.146, s
eval raw read time per epoch, "2.169, 1.988, 2.358, 2.188, 2.392", "s, s, s, s, s"
eval total raw read time, 11.095, s
eval raw read rate per epoch, "235.557, 257.491, 216.483, 233.649, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.747, MB/s
eval observed time per epoch, "12.286, 12.230, 13.803, 11.998, 12.418", "s, s, s, s, s"
eval observed time, 62.735, s
eval observed rate per epoch, "46.568, 46.811, 40.924, 47.824, 46.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.629, MB/s
eval throughput samples per second per epoch, "0.651, 0.654, 0.580, 0.667, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 40.906, MB/s
eval io stdev, 1.963, MB/s
