metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.659, 7.560, 7.495, 8.126, 6.946", "s, s, s, s, s"
train metadata time, 38.786, s
train raw read time per epoch, "8.514, 9.785, 11.349, 10.839, 10.434", "s, s, s, s, s"
train total raw read time, 50.921, s
train raw read rate per epoch, "263.080, 228.915, 197.375, 206.662, 214.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.145, MB/s
train observed time per epoch, "40.745, 40.057, 39.393, 39.631, 40.248", "s, s, s, s, s"
train observed time, 200.075, s
train observed rate per epoch, "57.244, 58.269, 59.293, 58.923, 57.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.342, MB/s
train throughput samples per second per epoch, "0.859, 0.874, 0.888, 0.883, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 55.986, MB/s
train io stdev, 677.715, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.922, 2.112, 1.752, 1.854, 1.991", "s, s, s, s, s"
eval metadata time, 9.631, s
eval raw read time per epoch, "2.399, 1.904, 2.747, 2.411, 2.398", "s, s, s, s, s"
eval total raw read time, 11.859, s
eval raw read rate per epoch, "212.669, 267.982, 185.966, 211.715, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.919, MB/s
eval observed time per epoch, "12.180, 11.877, 13.890, 12.062, 12.854", "s, s, s, s, s"
eval observed time, 62.864, s
eval observed rate per epoch, "47.022, 48.370, 40.642, 47.537, 44.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.570, MB/s
eval throughput samples per second per epoch, "0.657, 0.674, 0.576, 0.663, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 40.855, MB/s
eval io stdev, 2.280, MB/s
