metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.988, 11.223, 12.957, 12.689, 12.776", "s, s, s, s, s"
train metadata time, 65.632, s
train raw read time per epoch, "14.123, 13.297, 13.570, 14.562, 13.064", "s, s, s, s, s"
train total raw read time, 68.617, s
train raw read rate per epoch, "158.602, 168.455, 165.073, 153.821, 171.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.483, MB/s
train observed time per epoch, "40.890, 39.896, 39.389, 39.772, 40.965", "s, s, s, s, s"
train observed time, 200.912, s
train observed rate per epoch, "57.033, 58.515, 59.299, 58.704, 56.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.095, MB/s
train throughput samples per second per epoch, "0.856, 0.877, 0.889, 0.880, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 55.759, MB/s
train io stdev, 894.541, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.270, 2.290, 2.107, 1.906, 2.198", "s, s, s, s, s"
eval metadata time, 10.770, s
eval raw read time per epoch, "2.584, 1.360, 2.575, 1.948, 1.977", "s, s, s, s, s"
eval total raw read time, 10.443, s
eval raw read rate per epoch, "197.410, 375.747, 198.364, 262.260, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 259.086, MB/s
eval observed time per epoch, "12.522, 12.146, 13.419, 12.794, 12.521", "s, s, s, s, s"
eval observed time, 63.402, s
eval observed rate per epoch, "45.592, 47.170, 42.221, 44.512, 45.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.019, MB/s
eval throughput samples per second per epoch, "0.639, 0.659, 0.596, 0.625, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.421, MB/s
eval io stdev, 1.321, MB/s
