metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.021, 7.206, 8.305, 6.914, 6.489", "s, s, s, s, s"
train metadata time, 35.934, s
train raw read time per epoch, "11.094, 9.713, 10.406, 10.326, 10.123", "s, s, s, s, s"
train total raw read time, 51.662, s
train raw read rate per epoch, "201.917, 230.611, 215.264, 216.926, 221.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.198, MB/s
train observed time per epoch, "40.990, 39.800, 39.220, 39.540, 39.833", "s, s, s, s, s"
train observed time, 199.383, s
train observed rate per epoch, "56.889, 58.661, 59.565, 59.064, 58.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.558, MB/s
train throughput samples per second per epoch, "0.854, 0.879, 0.892, 0.885, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.186, MB/s
train io stdev, 851.178, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.441, 1.401, 2.009, 2.087, 1.334", "s, s, s, s, s"
eval metadata time, 8.272, s
eval raw read time per epoch, "2.005, 2.745, 2.012, 3.094, 3.044", "s, s, s, s, s"
eval total raw read time, 12.899, s
eval raw read rate per epoch, "254.631, 185.966, 253.677, 164.985, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.021, MB/s
eval observed time per epoch, "12.189, 11.935, 13.976, 12.201, 12.820", "s, s, s, s, s"
eval observed time, 63.120, s
eval observed rate per epoch, "46.986, 48.106, 40.366, 46.934, 44.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.361, MB/s
eval throughput samples per second per epoch, "0.656, 0.670, 0.572, 0.656, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 40.688, MB/s
eval io stdev, 2.246, MB/s
