metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.936, 8.790, 6.540, 6.966, 7.033", "s, s, s, s, s"
train metadata time, 37.266, s
train raw read time per epoch, "9.395, 11.059, 10.887, 9.508, 9.568", "s, s, s, s, s"
train total raw read time, 50.417, s
train raw read rate per epoch, "238.423, 202.551, 205.758, 235.585, 234.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.286, MB/s
train observed time per epoch, "41.345, 39.999, 39.568, 39.429, 40.758", "s, s, s, s, s"
train observed time, 201.099, s
train observed rate per epoch, "56.380, 58.356, 59.020, 59.236, 57.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.044, MB/s
train throughput samples per second per epoch, "0.847, 0.875, 0.885, 0.888, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.712, MB/s
train io stdev, 1.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.139, 1.425, 2.180, 2.536, 1.730", "s, s, s, s, s"
eval metadata time, 10.011, s
eval raw read time per epoch, "2.262, 2.465, 2.594, 1.476, 3.673", "s, s, s, s, s"
eval total raw read time, 12.470, s
eval raw read rate per epoch, "226.021, 206.947, 196.456, 346.184, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.547, MB/s
eval observed time per epoch, "11.984, 11.941, 13.649, 12.326, 12.644", "s, s, s, s, s"
eval observed time, 62.544, s
eval observed rate per epoch, "47.887, 48.078, 41.434, 46.401, 45.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.780, MB/s
eval throughput samples per second per epoch, "0.668, 0.670, 0.586, 0.649, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.028, MB/s
eval io stdev, 1.959, MB/s
