metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.971, 7.808, 8.219, 7.456, 10.750", "s, s, s, s, s"
train metadata time, 42.203, s
train raw read time per epoch, "9.639, 11.009, 10.749, 10.004, 11.044", "s, s, s, s, s"
train total raw read time, 52.446, s
train raw read rate per epoch, "232.385, 203.466, 208.391, 223.900, 202.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.192, MB/s
train observed time per epoch, "41.110, 39.979, 39.301, 39.585, 40.049", "s, s, s, s, s"
train observed time, 200.023, s
train observed rate per epoch, "56.716, 58.388, 59.438, 58.993, 58.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.363, MB/s
train throughput samples per second per epoch, "0.851, 0.875, 0.891, 0.884, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.006, MB/s
train io stdev, 872.122, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.955, 1.777, 2.270, 2.214, 2.194", "s, s, s, s, s"
eval metadata time, 10.410, s
eval raw read time per epoch, "2.205, 1.031, 1.999, 1.426, 2.309", "s, s, s, s, s"
eval total raw read time, 8.970, s
eval raw read rate per epoch, "231.742, 495.910, 255.584, 358.581, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 313.129, MB/s
eval observed time per epoch, "11.561, 12.361, 14.097, 12.330, 12.378", "s, s, s, s, s"
eval observed time, 62.726, s
eval observed rate per epoch, "49.859, 46.253, 39.983, 46.387, 46.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.733, MB/s
eval throughput samples per second per epoch, "0.692, 0.647, 0.567, 0.649, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 40.983, MB/s
eval io stdev, 2.580, MB/s
