metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.899, 6.728, 6.966, 6.845, 6.845", "s, s, s, s, s"
train metadata time, 36.282, s
train raw read time per epoch, "10.870, 9.561, 10.886, 10.629, 10.010", "s, s, s, s, s"
train total raw read time, 51.955, s
train raw read rate per epoch, "206.077, 234.287, 205.763, 210.745, 223.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.131, MB/s
train observed time per epoch, "41.078, 39.373, 39.142, 39.443, 40.583", "s, s, s, s, s"
train observed time, 199.618, s
train observed rate per epoch, "56.762, 59.325, 59.689, 59.216, 57.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.495, MB/s
train throughput samples per second per epoch, "0.852, 0.889, 0.894, 0.887, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.127, MB/s
train io stdev, 1.062, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.326, 1.288, 1.518, 1.337, 1.510", "s, s, s, s, s"
eval metadata time, 6.979, s
eval raw read time per epoch, "2.777, 2.742, 2.871, 2.571, 3.051", "s, s, s, s, s"
eval total raw read time, 14.012, s
eval raw read rate per epoch, "184.059, 185.966, 177.383, 198.364, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.272, MB/s
eval observed time per epoch, "12.508, 12.316, 13.493, 12.495, 12.583", "s, s, s, s, s"
eval observed time, 63.395, s
eval observed rate per epoch, "45.646, 46.445, 41.964, 45.702, 45.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.021, MB/s
eval throughput samples per second per epoch, "0.640, 0.650, 0.593, 0.640, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.423, MB/s
eval io stdev, 1.272, MB/s
