metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.787, 6.683, 5.945, 7.479, 7.072", "s, s, s, s, s"
train metadata time, 34.966, s
train raw read time per epoch, "8.884, 10.101, 11.112, 10.810, 10.437", "s, s, s, s, s"
train total raw read time, 51.345, s
train raw read rate per epoch, "252.127, 221.767, 201.584, 207.207, 214.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.459, MB/s
train observed time per epoch, "40.724, 39.483, 39.384, 39.905, 40.491", "s, s, s, s, s"
train observed time, 199.986, s
train observed rate per epoch, "57.275, 59.153, 59.308, 58.501, 57.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.371, MB/s
train throughput samples per second per epoch, "0.859, 0.886, 0.889, 0.877, 0.864", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.014, MB/s
train io stdev, 762.804, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.625, 1.447, 1.431, 1.601, 1.534", "s, s, s, s, s"
eval metadata time, 7.638, s
eval raw read time per epoch, "2.149, 2.374, 2.906, 1.965, 2.861", "s, s, s, s, s"
eval total raw read time, 12.254, s
eval raw read rate per epoch, "237.465, 215.530, 175.476, 260.353, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.948, MB/s
eval observed time per epoch, "11.929, 11.843, 13.812, 12.099, 12.588", "s, s, s, s, s"
eval observed time, 62.270, s
eval observed rate per epoch, "48.134, 48.526, 40.895, 47.377, 45.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.052, MB/s
eval throughput samples per second per epoch, "0.671, 0.676, 0.579, 0.661, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.242, MB/s
eval io stdev, 2.266, MB/s
