metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.214, 7.999, 6.284, 7.517, 7.133", "s, s, s, s, s"
train metadata time, 36.147, s
train raw read time per epoch, "9.851, 9.302, 10.656, 10.575, 10.536", "s, s, s, s, s"
train total raw read time, 50.919, s
train raw read rate per epoch, "227.390, 240.809, 210.204, 211.829, 212.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.569, MB/s
train observed time per epoch, "40.856, 39.526, 39.297, 40.156, 40.544", "s, s, s, s, s"
train observed time, 200.380, s
train observed rate per epoch, "57.082, 59.085, 59.444, 58.119, 57.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.254, MB/s
train throughput samples per second per epoch, "0.857, 0.885, 0.891, 0.872, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.905, MB/s
train io stdev, 844.476, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.568, 2.225, 2.068, 1.974, 1.705", "s, s, s, s, s"
eval metadata time, 9.540, s
eval raw read time per epoch, "2.292, 2.166, 2.480, 1.592, 2.518", "s, s, s, s, s"
eval total raw read time, 11.048, s
eval raw read rate per epoch, "223.159, 235.557, 205.993, 321.388, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 238.221, MB/s
eval observed time per epoch, "11.830, 11.920, 13.691, 11.938, 12.704", "s, s, s, s, s"
eval observed time, 62.083, s
eval observed rate per epoch, "48.586, 48.176, 41.293, 48.092, 44.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.202, MB/s
eval throughput samples per second per epoch, "0.676, 0.671, 0.584, 0.670, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.364, MB/s
eval io stdev, 2.253, MB/s
