metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.044, 9.773, 12.812, 11.921, 11.606", "s, s, s, s, s"
train metadata time, 57.156, s
train raw read time per epoch, "11.849, 11.784, 12.788, 13.310, 13.826", "s, s, s, s, s"
train total raw read time, 63.557, s
train raw read rate per epoch, "189.044, 190.085, 175.169, 168.288, 162.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.920, MB/s
train observed time per epoch, "41.053, 39.297, 39.247, 39.985, 40.982", "s, s, s, s, s"
train observed time, 200.564, s
train observed rate per epoch, "56.798, 59.444, 59.523, 58.379, 56.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.209, MB/s
train throughput samples per second per epoch, "0.853, 0.891, 0.892, 0.875, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.863, MB/s
train io stdev, 1.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.176, 2.410, 2.263, 1.913, 2.842", "s, s, s, s, s"
eval metadata time, 11.604, s
eval raw read time per epoch, "1.577, 2.974, 2.972, 1.985, 1.568", "s, s, s, s, s"
eval total raw read time, 11.076, s
eval raw read rate per epoch, "324.249, 171.661, 171.661, 257.491, 326.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.729, MB/s
eval observed time per epoch, "12.054, 12.188, 13.972, 11.992, 12.665", "s, s, s, s, s"
eval observed time, 62.871, s
eval observed rate per epoch, "47.572, 46.990, 40.380, 47.848, 45.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.562, MB/s
eval throughput samples per second per epoch, "0.664, 0.656, 0.573, 0.667, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 40.850, MB/s
eval io stdev, 2.246, MB/s
