metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.891, 10.825, 11.441, 11.221, 10.812", "s, s, s, s, s"
train metadata time, 59.190, s
train raw read time per epoch, "13.385, 14.998, 13.368, 12.327, 11.849", "s, s, s, s, s"
train total raw read time, 65.927, s
train raw read rate per epoch, "167.351, 149.350, 167.566, 181.708, 189.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.005, MB/s
train observed time per epoch, "41.029, 39.953, 39.861, 38.995, 40.618", "s, s, s, s, s"
train observed time, 200.456, s
train observed rate per epoch, "56.832, 58.427, 58.567, 59.925, 57.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.236, MB/s
train throughput samples per second per epoch, "0.853, 0.876, 0.878, 0.898, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.890, MB/s
train io stdev, 999.327, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.558, 2.347, 2.435, 1.516, 2.190", "s, s, s, s, s"
eval metadata time, 10.046, s
eval raw read time per epoch, "2.247, 2.345, 1.878, 3.285, 2.657", "s, s, s, s, s"
eval total raw read time, 12.412, s
eval raw read rate per epoch, "226.974, 217.438, 271.797, 155.448, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.476, MB/s
eval observed time per epoch, "11.975, 12.008, 13.950, 12.167, 12.394", "s, s, s, s, s"
eval observed time, 62.493, s
eval observed rate per epoch, "47.925, 47.779, 40.449, 47.081, 46.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.870, MB/s
eval throughput samples per second per epoch, "0.668, 0.666, 0.573, 0.658, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.098, MB/s
eval io stdev, 2.255, MB/s
