metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.612, 6.804, 7.624, 6.780, 8.064", "s, s, s, s, s"
train metadata time, 35.884, s
train raw read time per epoch, "10.147, 10.248, 9.294, 10.657, 9.789", "s, s, s, s, s"
train total raw read time, 50.134, s
train raw read rate per epoch, "220.762, 218.577, 241.024, 210.199, 228.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.877, MB/s
train observed time per epoch, "41.015, 39.690, 39.648, 39.959, 40.338", "s, s, s, s, s"
train observed time, 200.649, s
train observed rate per epoch, "56.853, 58.831, 58.896, 58.418, 57.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.169, MB/s
train throughput samples per second per epoch, "0.853, 0.882, 0.883, 0.876, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 55.827, MB/s
train io stdev, 714.479, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.629, 1.961, 2.048, 1.370, 1.317", "s, s, s, s, s"
eval metadata time, 8.325, s
eval raw read time per epoch, "1.895, 1.678, 2.386, 2.012, 3.130", "s, s, s, s, s"
eval total raw read time, 11.100, s
eval raw read rate per epoch, "269.890, 304.222, 214.576, 253.677, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.611, MB/s
eval observed time per epoch, "11.865, 11.865, 13.866, 11.906, 12.715", "s, s, s, s, s"
eval observed time, 62.217, s
eval observed rate per epoch, "48.427, 48.424, 40.718, 48.239, 44.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.126, MB/s
eval throughput samples per second per epoch, "0.674, 0.674, 0.577, 0.672, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.300, MB/s
eval io stdev, 2.448, MB/s
