metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.293, 6.845, 5.770, 6.975, 6.282", "s, s, s, s, s"
train metadata time, 33.165, s
train raw read time per epoch, "9.363, 10.080, 11.229, 10.700, 10.704", "s, s, s, s, s"
train total raw read time, 52.076, s
train raw read rate per epoch, "239.228, 222.216, 199.485, 209.345, 209.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.909, MB/s
train observed time per epoch, "40.767, 39.404, 39.307, 39.815, 40.567", "s, s, s, s, s"
train observed time, 199.861, s
train observed rate per epoch, "57.212, 59.275, 59.428, 58.638, 57.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.412, MB/s
train throughput samples per second per epoch, "0.859, 0.888, 0.890, 0.879, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.051, MB/s
train io stdev, 852.960, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.383, 1.441, 1.612, 1.420, 1.287", "s, s, s, s, s"
eval metadata time, 7.144, s
eval raw read time per epoch, "2.516, 2.434, 2.736, 2.203, 3.120", "s, s, s, s, s"
eval total raw read time, 13.008, s
eval raw read rate per epoch, "203.132, 209.808, 186.920, 231.742, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.504, MB/s
eval observed time per epoch, "12.050, 11.810, 13.867, 12.022, 12.660", "s, s, s, s, s"
eval observed time, 62.409, s
eval observed rate per epoch, "47.593, 48.678, 40.714, 47.717, 45.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.948, MB/s
eval throughput samples per second per epoch, "0.664, 0.677, 0.577, 0.665, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.159, MB/s
eval io stdev, 2.328, MB/s
