metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.981, 7.084, 6.523, 7.945, 7.456", "s, s, s, s, s"
train metadata time, 35.988, s
train raw read time per epoch, "10.460, 9.504, 11.047, 10.702, 9.658", "s, s, s, s, s"
train total raw read time, 51.372, s
train raw read rate per epoch, "214.146, 235.680, 202.767, 209.302, 231.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.765, MB/s
train observed time per epoch, "40.865, 39.679, 39.396, 40.070, 40.598", "s, s, s, s, s"
train observed time, 200.608, s
train observed rate per epoch, "57.069, 58.847, 59.289, 58.250, 57.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.184, MB/s
train throughput samples per second per epoch, "0.856, 0.882, 0.888, 0.873, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.841, MB/s
train io stdev, 781.365, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.851, 1.767, 1.848, 1.675, 2.223", "s, s, s, s, s"
eval metadata time, 9.364, s
eval raw read time per epoch, "2.131, 2.367, 2.194, 1.869, 2.091", "s, s, s, s, s"
eval total raw read time, 10.652, s
eval raw read rate per epoch, "239.372, 215.530, 232.696, 273.704, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.741, MB/s
eval observed time per epoch, "11.983, 11.897, 13.734, 11.961, 12.871", "s, s, s, s, s"
eval observed time, 62.447, s
eval observed rate per epoch, "47.888, 48.278, 41.149, 47.989, 44.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.904, MB/s
eval throughput samples per second per epoch, "0.668, 0.672, 0.582, 0.669, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.124, MB/s
eval io stdev, 2.265, MB/s
