metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.908, 7.220, 7.477, 7.702, 7.342", "s, s, s, s, s"
train metadata time, 39.649, s
train raw read time per epoch, "11.141, 8.980, 10.791, 8.887, 10.229", "s, s, s, s, s"
train total raw read time, 50.028, s
train raw read rate per epoch, "201.056, 249.449, 207.581, 252.046, 218.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.824, MB/s
train observed time per epoch, "41.137, 39.547, 39.372, 39.741, 40.703", "s, s, s, s, s"
train observed time, 200.501, s
train observed rate per epoch, "56.677, 59.053, 59.325, 58.751, 57.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.223, MB/s
train throughput samples per second per epoch, "0.851, 0.885, 0.889, 0.881, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.876, MB/s
train io stdev, 981.944, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.693, 1.593, 1.836, 1.806, 2.014", "s, s, s, s, s"
eval metadata time, 8.942, s
eval raw read time per epoch, "2.675, 2.237, 2.882, 1.893, 2.437", "s, s, s, s, s"
eval total raw read time, 12.125, s
eval raw read rate per epoch, "190.734, 227.928, 177.383, 269.890, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.689, MB/s
eval observed time per epoch, "12.730, 12.326, 13.331, 12.590, 12.532", "s, s, s, s, s"
eval observed time, 63.510, s
eval observed rate per epoch, "44.761, 46.403, 42.527, 45.315, 45.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.911, MB/s
eval throughput samples per second per epoch, "0.628, 0.649, 0.600, 0.635, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.337, MB/s
eval io stdev, 1.055, MB/s
