metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.607, 7.160, 6.372, 7.241, 7.111", "s, s, s, s, s"
train metadata time, 35.492, s
train raw read time per epoch, "9.256, 10.863, 11.321, 10.725, 10.139", "s, s, s, s, s"
train total raw read time, 52.304, s
train raw read rate per epoch, "242.017, 206.205, 197.858, 208.860, 220.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.174, MB/s
train observed time per epoch, "41.067, 39.813, 39.717, 39.461, 40.453", "s, s, s, s, s"
train observed time, 200.511, s
train observed rate per epoch, "56.776, 58.642, 58.789, 59.188, 57.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.214, MB/s
train throughput samples per second per epoch, "0.852, 0.879, 0.881, 0.887, 0.865", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.868, MB/s
train io stdev, 824.382, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.233, 1.464, 1.588, 1.933, 1.273", "s, s, s, s, s"
eval metadata time, 7.491, s
eval raw read time per epoch, "2.662, 2.698, 3.090, 1.815, 3.408", "s, s, s, s, s"
eval total raw read time, 13.672, s
eval raw read rate per epoch, "191.688, 188.827, 164.985, 281.333, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.035, MB/s
eval observed time per epoch, "12.030, 11.978, 13.895, 12.057, 12.397", "s, s, s, s, s"
eval observed time, 62.356, s
eval observed rate per epoch, "47.683, 47.913, 40.626, 47.561, 46.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.978, MB/s
eval throughput samples per second per epoch, "0.665, 0.668, 0.576, 0.664, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.184, MB/s
eval io stdev, 2.226, MB/s
