metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.321, 7.869, 7.870, 7.161, 8.241", "s, s, s, s, s"
train metadata time, 39.462, s
train raw read time per epoch, "8.891, 9.566, 10.711, 10.131, 9.787", "s, s, s, s, s"
train total raw read time, 49.085, s
train raw read rate per epoch, "251.943, 234.163, 209.124, 221.108, 228.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.045, MB/s
train observed time per epoch, "40.781, 40.091, 39.513, 39.644, 40.047", "s, s, s, s, s"
train observed time, 200.076, s
train observed rate per epoch, "57.192, 58.218, 59.104, 58.902, 58.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.340, MB/s
train throughput samples per second per epoch, "0.858, 0.873, 0.886, 0.883, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 55.985, MB/s
train io stdev, 630.821, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.559, 1.410, 2.446, 1.712, 1.971", "s, s, s, s, s"
eval metadata time, 9.098, s
eval raw read time per epoch, "1.916, 2.429, 3.192, 2.436, 2.576", "s, s, s, s, s"
eval total raw read time, 12.549, s
eval raw read rate per epoch, "267.028, 210.762, 160.217, 209.808, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.462, MB/s
eval observed time per epoch, "11.831, 12.435, 13.789, 12.082, 12.111", "s, s, s, s, s"
eval observed time, 62.248, s
eval observed rate per epoch, "48.583, 45.948, 40.968, 47.449, 47.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.055, MB/s
eval throughput samples per second per epoch, "0.676, 0.643, 0.580, 0.662, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 41.247, MB/s
eval io stdev, 2.163, MB/s
