metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.207, 7.562, 7.572, 8.337, 7.177", "s, s, s, s, s"
train metadata time, 38.854, s
train raw read time per epoch, "8.545, 9.247, 9.947, 11.608, 9.933", "s, s, s, s, s"
train total raw read time, 49.282, s
train raw read rate per epoch, "262.126, 242.236, 225.184, 192.970, 225.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.604, MB/s
train observed time per epoch, "40.474, 39.839, 39.458, 39.441, 40.096", "s, s, s, s, s"
train observed time, 199.309, s
train observed rate per epoch, "57.644, 58.602, 59.190, 59.218, 58.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.572, MB/s
train throughput samples per second per epoch, "0.865, 0.879, 0.887, 0.887, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.199, MB/s
train io stdev, 564.645, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.967, 2.412, 2.582, 1.522, 2.363", "s, s, s, s, s"
eval metadata time, 10.846, s
eval raw read time per epoch, "2.385, 1.353, 2.177, 2.198, 2.439", "s, s, s, s, s"
eval total raw read time, 10.552, s
eval raw read rate per epoch, "214.576, 377.654, 234.604, 232.696, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 254.228, MB/s
eval observed time per epoch, "12.442, 12.026, 14.003, 12.343, 12.880", "s, s, s, s, s"
eval observed time, 63.693, s
eval observed rate per epoch, "45.918, 47.700, 40.278, 46.331, 44.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.883, MB/s
eval throughput samples per second per epoch, "0.643, 0.665, 0.571, 0.648, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.305, MB/s
eval io stdev, 2.076, MB/s
