metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.712, 8.442, 7.304, 7.555, 7.841", "s, s, s, s, s"
train metadata time, 38.853, s
train raw read time per epoch, "8.463, 8.631, 9.554, 9.259, 10.087", "s, s, s, s, s"
train total raw read time, 45.994, s
train raw read rate per epoch, "264.695, 259.526, 234.467, 241.921, 222.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.535, MB/s
train observed time per epoch, "41.109, 39.205, 39.294, 39.909, 40.901", "s, s, s, s, s"
train observed time, 200.417, s
train observed rate per epoch, "56.717, 59.590, 59.449, 58.495, 57.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.254, MB/s
train throughput samples per second per epoch, "0.851, 0.893, 0.891, 0.877, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.905, MB/s
train io stdev, 1.103, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.097, 2.073, 2.619, 2.383, 2.243", "s, s, s, s, s"
eval metadata time, 11.414, s
eval raw read time per epoch, "1.500, 2.406, 2.247, 1.290, 2.552", "s, s, s, s, s"
eval total raw read time, 9.995, s
eval raw read rate per epoch, "340.461, 212.669, 226.974, 396.729, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 275.889, MB/s
eval observed time per epoch, "11.991, 12.062, 13.867, 12.282, 12.709", "s, s, s, s, s"
eval observed time, 62.912, s
eval observed rate per epoch, "47.854, 47.538, 40.715, 46.585, 44.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.508, MB/s
eval throughput samples per second per epoch, "0.667, 0.663, 0.577, 0.651, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.808, MB/s
eval io stdev, 2.116, MB/s
