metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.856, 7.049, 6.963, 8.521, 8.452", "s, s, s, s, s"
train metadata time, 37.841, s
train raw read time per epoch, "10.155, 9.649, 9.766, 10.183, 8.402", "s, s, s, s, s"
train total raw read time, 48.156, s
train raw read rate per epoch, "220.576, 232.140, 229.372, 219.967, 266.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.732, MB/s
train observed time per epoch, "41.019, 39.636, 39.592, 39.557, 40.570", "s, s, s, s, s"
train observed time, 200.374, s
train observed rate per epoch, "56.847, 58.914, 58.982, 59.037, 57.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.257, MB/s
train throughput samples per second per epoch, "0.853, 0.883, 0.884, 0.885, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.907, MB/s
train io stdev, 857.041, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.415, 1.696, 2.550, 1.840, 2.517", "s, s, s, s, s"
eval metadata time, 10.019, s
eval raw read time per epoch, "1.912, 2.052, 2.504, 1.835, 2.732", "s, s, s, s, s"
eval total raw read time, 11.035, s
eval raw read rate per epoch, "267.028, 248.908, 204.086, 278.473, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.645, MB/s
eval observed time per epoch, "11.975, 12.181, 13.548, 12.131, 12.545", "s, s, s, s, s"
eval observed time, 62.380, s
eval observed rate per epoch, "47.927, 47.020, 41.775, 47.234, 45.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.892, MB/s
eval throughput samples per second per epoch, "0.668, 0.657, 0.590, 0.659, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.119, MB/s
eval io stdev, 1.780, MB/s
